1,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,10,NULL,1,Internacional,X,0,NULL,1909-07-18,0,2025-07-25,Perin-Grenais,Derrota,NULL
2,1910_CIT,Campeonato Citadino de Porto Alegre 1910,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,5,NULL,1,Internacional,X,0,NULL,1910-07-17,0,2025-07-25,Perin-Grenais,Derrota,NULL
3,1911_CIT,Campeonato Citadino de Porto Alegre 1911,Citadino,NULL,NULL,191,BR,Campo da Escola de Guerra,NULL,7,Grêmio,X,10,NULL,1,Internacional,X,1,NULL,1911-06-18,0,2025-07-25,Perin-Grenais,Derrota,NULL
4,1912_CIT,Campeonato Citadino de Porto Alegre 1912,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,6,NULL,1,Internacional,X,0,NULL,1912-06-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
5,1912_CIT,Campeonato Citadino de Porto Alegre 1912,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1912-09-15,0,2025-07-25,Perin-Grenais,Derrota,NULL
6,1913_CIT,Campeonato Citadino de Porto Alegre 1913,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1913-07-08,0,2025-07-25,Perin-Grenais,Derrota,NULL
7,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,4,NULL,1915-10-31,0,2025-07-25,Perin-Grenais,Vitória,NULL
8,1916_CIT,Campeonato Citadino de Porto Alegre 1916,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,6,NULL,7,Grêmio,X,1,NULL,1916-07-30,0,2025-07-25,Perin-Grenais,Vitória,NULL
9,1916_CIT,Campeonato Citadino de Porto Alegre 1916,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1916-10-29,0,2025-07-25,Perin-Grenais,Vitória,NULL
10,1918_CIT,Campeonato Citadino de Porto Alegre 1918,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,3,NULL,1918-05-19,0,2025-07-25,Perin-Grenais,Vitória,NULL
11,1918_CIT,Campeonato Citadino de Porto Alegre 1918,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,0,NULL,1918-08-04,0,2025-07-25,Perin-Grenais,Derrota,NULL
12,1919_CIT,Campeonato Citadino de Porto Alegre 1919,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1919-07-20,0,2025-07-25,Perin-Grenais,Vitória,NULL
13,1919_CIT,Campeonato Citadino de Porto Alegre 1919,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,2,NULL,1919-09-14,0,2025-07-25,Perin-Grenais,Derrota,NULL
14,1920_CIT,Campeonato Citadino de Porto Alegre 1920,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,4,NULL,1920-05-02,0,2025-07-25,Perin-Grenais,Derrota,NULL
15,1920_CIT,Campeonato Citadino de Porto Alegre 1920,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1920-08-22,0,2025-07-25,Perin-Grenais,Derrota,NULL
16,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,2,NULL,1923-09-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
17,AMISTOSO,Amistoso,Amistoso,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1923-11-01,0,2025-07-25,Perin-Grenais,Derrota,NULL
18,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1924-04-27,0,2025-07-25,Perin-Grenais,Derrota,NULL
19,AMISTOSO,Amistoso,Amistoso,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1924-11-12,0,2025-07-25,Perin-Grenais,Vitória,NULL
20,1925_CIT,Campeonato Citadino de Porto Alegre 1925,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,3,NULL,1925-05-24,0,2025-07-25,Perin-Grenais,Derrota,NULL
